p,maxb,k
0.1,0.6623519247,10000
0.2,0.5257028111,10000
0.3,0.4329293918,10000
0.4,0.3590883539,10000
0.5,0.2935412839,10000
0.6,0.23532819,10000
0.7,0.1779097543,10000
0.8,0.1204067125,10000
0.9,0.0604426841,10000
1,-0.004346403,10000
