p,maxb,k,minb
1,0.0049438773,20000,0.0049438772
0.9,0.0609544693,20000,-0.051457929
0.8,0.1214808003,20000,-0.111757661
0.7,0.1795912745,20000,-0.16976859
0.6,0.2375972795,20000,-0.227644239
0.5,0.2980981876,20000,-0.288172503
0.4,0.3632889271,20000,-0.353333542
0.3,0.4387948581,20000,-0.428726323
0.2,0.5321009514,20000,-0.521559369
0.1,0.6708627538,20000,-0.658934935
