P,SAUC_LB,SAUC_UB,MAXB
0.1,0.5524938499,0.9670458131,1.6055224241
0.2,0.6438836642,0.9577435264,1.3441372239
0.3,0.6821618695,0.9445117349,1.0535466276
0.4,0.7116237067,0.9361605334,0.9018354147
0.5,0.7364306825,0.9280655482,0.7712582815
0.6,0.7591718683,0.9197559121,0.6504091309
0.7,0.7796825056,0.9108045623,0.5321786781
0.8,0.7982055272,0.9006121779,0.4097041633
0.9,0.8409361834,0.8732957198,0.1281916929
1,0.8577778079,0.8577778079,-0.009632714
