"study","TP","FP","FN","TN"
1,0.5,14.5,0.5,22.5
2,0.5,5.5,0.5,19.5
3,1,17,1,19
4,4,24,1,62
5,5,9,1,33
6,8,16,9,114
7,23,50,5,63
8,4.5,16.5,0.5,6.5
9,6,40,1,77
10,6,56,10,386
11,2,40,1,17
12,12,50,8,40
13,8.5,24.5,0.5,32.5
14,8,10,1,37
15,5.5,36.5,0.5,65.5
16,7,19,1,33
17,9,30,6,55
18,10,18,6,53
19,2.5,4.5,0.5,22.5
20,2.5,18.5,0.5,161.5
