p,k,maxb,status1,solstatus1,m,group
1,100,0.0337867973,OK,BEST_FE,80,1
0.9,100,0.1145664674,OK,BEST_FE,80,1
0.8,100,0.1830547857,OK,OPTIMAL,80,1
0.7,100,0.2429940807,OK,BEST_FE,80,1
0.6,100,0.2989604755,OK,BEST_FE,80,1
0.5,100,0.3590736769,OK,OPTIMAL,80,1
0.4,100,0.4281000673,OK,OPTIMAL,80,1
0.3,100,0.5029376959,OK,BEST_FE,80,1
0.2,100,0.5924985725,OK,BEST_FE,80,1
0.1,100,0.7224596157,OK,OPTIMAL,80,1
